id,date,url,headline,abstract,lead_paragraph,type_of_material,section_name,blm,black lives matter,police brutality,defund police,blue lives matter,George Floyd,Breonna Taylor,Tyre Nichols,Eric Garner,Ahmaud Arbery,Tamir Rice
5bda0ca7-a539-5a5b-8589-e0e302d9e728,2022-03-23,https://www.nytimes.com/2022/03/23/arts/design/baltimore-museum-guards-curators-union.html,baltimore museum guards take seats at the curators’ table,"A diverse and kaleidoscopic art exhibition, curated by 17 members of its security staff, spotlights the perspectives of employees typically seen but rarely heard.","baltimore — museum guards have been a focal point of unionizing efforts and equity and safety conversations sweeping u.s. museums in the wake of covid, black lives matter protests and the recent stabbing at moma. yet they have largely remained an anonymous group.",News,Arts,False,False,False,False,False,False,False,False,False,False,False
662ac291-ea4d-5f80-ad59-bd372f0d16b9,2022-03-02,https://www.nytimes.com/2022/03/02/us/breonna-taylor-hankison-trial.html,officer in breonna taylor raid says he mistook police gunfire for a suspect’s,"Brett Hankison is on trial over charges that he endangered Ms. Taylor’s neighbors. His bullets did not strike anyone, and he testified that he had done nothing wrong in the fatal police raid.","the former detective who is facing charges of recklessly endangering breonna taylor’s neighbors during the fatal police raid on her apartment testified at his trial on wednesday, saying that he wrongly interpreted the sound of his fellow officers spraying bullets into ms. taylor’s apartment as that of a suspect firing a rifle at the police.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
76dd2c02-5ed8-50bc-bebf-ae6833f6879a,2022-03-26,https://www.nytimes.com/2022/03/26/us/denver-george-floyd-protests-ruling.html,colorado jury awards $14 million to demonstrators injured in george floyd protests,Jurors in the civil case found that the Denver Police used excessive force against the 12 plaintiffs.,jurors in colorado on friday ordered the city and county of denver to pay $14 million in damages to 12 plaintiffs after finding that police officers used excessive force against them during demonstrations over the killing of george floyd in 2020.,News,U.S.,False,False,False,False,False,False,False,False,False,False,False
f3b54802-9a29-5bdc-acfb-63fd57574ee1,2022-03-01,https://www.nytimes.com/2022/03/01/us/arbery-trial-juror-marcus-ransom.html,‘so much hatred’: jury foreman shaken by evidence in arbery trial,"With so much evidence of racism, said Marcus Ransom, the only Black man on the jury, it was not difficult to find Ahmaud Arbery’s murderers guilty of hate crimes.","atlanta — after each day of jury service in the hate crimes trial of the men who murdered ahmaud arbery, marcus ransom went to his hotel room and prayed.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
e6caaee9-50ac-5103-9b73-e40151ea4e25,2022-12-13,https://www.nytimes.com/2022/12/12/us/breonna-taylor-settlement-kenneth-walker.html,"louisville to pay $2 million to breonna taylor’s boyfriend, lawyer says","Police officers fatally shot Ms. Taylor during a botched nighttime raid on her apartment in 2020, touching off wide-scale racial justice protests.","the city of louisville, ky., has agreed to pay $2 million to settle lawsuits brought by the boyfriend of breonna taylor, a black woman who was fatally shot by police officers in 2020 and whose death ignited nationwide protests against police brutality, according to one of his lawyers.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
dd64679a-c36b-518a-ba55-c91fe16191e2,2017-03-28,https://www.nytimes.com/2017/03/28/arts/television/tv-review-rebel-bet.html,"review: in bet’s police drama ‘rebel,’ blaxploitation matters",Is it too soon? John Singleton’s new series makes pulp fiction out of polarizing issues.,"a young, unarmed black man is gunned down by the police. a black officer is implicated, the force is divided along color lines, the news media descends. just a week after the premiere of “shots fired” on fox, here comes another topical series about race and police brutality.",Review,Arts,False,False,False,False,False,False,False,False,False,False,False
296dbb6c-376f-534f-b505-c90f994c5e40,2017-03-23,https://www.nytimes.com/2017/03/23/nyregion/ccrb-nypd-daniel-pantaleo-eric-garner.html,employee accused of records leak in eric garner case resigns,"In announcing the forced resignation, a city agency confirmed that leaked disciplinary records of the officer who placed Mr. Garner in a fatal chokehold, were authentic.","a new york city agency charged with investigating police wrongdoing on thursday forced an employee to resign after discovering that the employee had leaked the disciplinary history of the officer who placed eric garner in a fatal chokehold. the agency also confirmed for the first time that the records, which showed that the officer faced no stronger punishment for abusing his authority than retraining and the loss of two vacation days, were authentic.",News,New York,False,False,False,False,False,False,False,False,False,False,False
524dbfd0-db15-5125-a086-c3f8b229a9f5,2017-03-21,https://www.nytimes.com/2017/03/21/arts/television/review-shots-fired-fox.html,"review: ‘shots fired’ complicates black, white and blue",This new Fox drama centers on the repercussions of the shooting of a white youth by a black sheriff’s deputy in a North Carolina town.,"the debate over police violence in america is often framed as black lives matter versus blue lives matter. “shots fired,” a new 10-episode series on wednesdays on fox, starts with a shooter whose life is both black and blue.",Review,Arts,False,False,False,False,False,False,False,False,False,False,False
7792ddcb-8a97-57f8-af5d-f7f1a00418dc,2017-03-26,https://www.nytimes.com/2017/03/26/nyregion/baltimore-timothy-caughman-vigil-james-harris-jackson.html,baltimoreans mourn a man said to have been killed by their neighbor,The murder of a black man in New York reminds a Baltimore neighborhood of its own complicated racial history.,"baltimore — under a gloomy sky, a crowd of a few dozen people assembled in the yard outside a stone church, a mostly white group who carried posters and wore t-shirts with messages like “black lives matter,” “stay woke” and, simply, “bmore kind.” they had come on a saturday evening to mourn a man they did not know, killed some 200 miles from here.",News,New York,False,False,False,False,False,False,False,False,False,False,False
7c07ce90-b4c0-58f5-bbee-0a157eec3aba,2017-03-02,https://www.nytimes.com/2017/03/01/us/justice-department-police-law-enforcement.html,a debate: should the justice department police the police?,Two law enforcement leaders discuss the wisdom of the Trump administration’s initial retreat from an aggressive stance on civil rights.,"blue lives matter. that is, in essence, what attorney general jeff sessions has been saying since he took office, promising to protect the lives of police officers, stop undermining them as (he implied) the obama administration had, and let them get back to enforcing law and order.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
8475051f-af85-52b6-bf07-261ec24dd253,2017-03-02,https://www.nytimes.com/2017/03/02/books/review/10-new-books-we-recommend-this-week.html,10 new books we recommend this week,Suggested reading from critics and editors at The New York Times.,"this week, we’ve got a number of books on our list that are certain to get people talking. cordelia fine’s latest, “testosterone rex,” addresses head on some of the sexism that poses as neuroscience. barry friedman’s important new book, “unwarranted,” takes on the volatile question of how to address abusive policing. and angie thomas’s “the hate u give” offers teenage readers a way to look at the black lives matter movement. for sheer fun and entertainment? i recommend bill schutt’s “cannibalism.” as readers will discover, that’s not as strange as it sounds. bon appetit.",News,Books,False,False,False,False,False,False,False,False,False,False,False
